ID	AREA	ITEM	STATUS	EVIDENCE	BLOCKED_BY	REFUTED_BY
A-EM	ROLE	EM supplies BOTH boundary maps of the chain complex — d_1 IS the Gauss law, d_2 IS the plaquette/field-strength term — so the record space is the homology of EM's OWN complex. The record IS a holonomy of that field	PROVED	Thm B(ii); G-9 (record space = Z_1/B_1, match rate 1.0); G-4 (constraint algebra)		a record that is not a holonomy of the field
A-GR	ROLE	Γ — the third term, labelled 'gravity' but defined only by function — supplies the record space 2^2g (R1), the writer, non-local (R2), and the protection (R3)	PROVED	Thms A, B(iii), C, D; G1		a record on a genus-0 carrier; a local writer
A-AL	ROLE	ALPHA is a sum of local terms, so it splits the record space at order d	PROVED	Thm D; W-60, W-62		records surviving g^2>0 undiminished
A-PR	ROLE	THE PROCESS: a record is a topologically protected degeneracy of a gauge field, written by non-local transport	CANDIDATE	assembly of C-1..C-8	O-1, O-3	C-1 or C-4 failing
C-1	CLAIM	records require exact degeneracy	PROVED	forward P-1; the NAIVE converse is FALSE (O-1) and the REPAIRED converse is a theorem (C-12)	O-1 (converse)	a non-degenerate H carrying a record
C-2	CLAIM	ORDINARY (0-form) symmetry cannot supply it — splits linearly, dead at 1e-06	MEASURED	W-61: 2.0e-06, linear	O-2	a 0-form degeneracy not split at first order
C-3	CLAIM	a 1-FORM symmetry can — its generators are extended, so no local operator reaches them; splits only at order d	PROVED	Thm D; slope 2.000 over two decades		splitting below order d
C-4	CLAIM	records require NON-TRIVIAL HOMOLOGY of an F_2 chain complex — NOT a surface (G-6 refuted the manifold reading). Whether CSS is required is untested	PARTIAL	surface reading refuted by G-6; homological reading survives but non-CSS and non-abelian are unswept	O-3 (exhaustiveness)	a noise-surviving record with only 0-form symmetry
C-5	CLAIM	record space = 2^2g; the count is 2g, INDEPENDENT OF AREA	PROVED	Thm A; G1 (2 at area 4 and area 6)		a record at genus 0; a count that moves with area
C-6	CLAIM	a writer always exists and is never local	PROVED	Thm B; P-3		a local operator flipping the record
C-7	CLAIM	nothing local writes or destroys it	PROVED	Thm C		any contractible operation acting
C-8	CLAIM	alpha is local, so it splits at order d	PROVED	Thm D		alpha leaving the degeneracy intact
G-1	GRAVITY	the third term is DEFINED as (H_1(Sigma), intersection pairing)	WITHDRAWN	a definition cannot fail; demoted to a candidate — see G-5		— (a definition, not a claim)
G-2	GRAVITY	records = 2 - (1/2pi) integral K dA — the CLOSED ORIENTABLE CONNECTED special case of G-7	PARTIAL	correct on closed orientable connected carriers only; superseded in general by G-7		a closed orientable surface violating the count
G-3	GRAVITY	Γ's role is ALLOW — a capacity statement — at EVERY level; there is no allow-to-require transition, since even Einstein's equations are constraints on admissible data	PROVED	ADM/Dirac constraint formulation; X2 erratum		an equation of gravity that is not a constraint on admissible data
O-1	OBSTRUCTION	the converse of P-2: degeneracy gives (i)-(iii), not (ii) compatibility with {L_k} nor (iv) flippability	FAILED	the naive converse is FALSE — counterexamples for both gaps with controls; the REPAIRED converse is a theorem, 210/210		— (decides theorem vs strong conjecture)
O-2	OBSTRUCTION	symmetry degeneracy splits at first order — measured, not proved	PROVED	first-order splitting = non-vanishing of Phi(V) = PVP - (tr PVP/n)P, under stated hypotheses; slope = d on five codes		—
O-3	OBSTRUCTION	exhaustiveness. Side-step: prove any first-order-split degeneracy cannot carry a noise-surviving record	FAILED	the registered side-step is REFUTED by two explicit counterexamples		—
O-4	OBSTRUCTION	admissible in clause (iv) is undefined	DEFINED	PROVISIONAL — one carrier family, and DEF-A has NO working fallback (the registered DEF-A' escape was a miscount)		—
O-5	OBSTRUCTION	clause (ii) is exact; real records are approximate	PROVED	clause (ii) relaxes as a spectral WIDTH bound on the dressed record; tolerance = inverse lifetime T(eta) >= eta/delta		—
O-6	OBSTRUCTION	is our 1-form symmetry emergent or exact?	FAILED	tested: EXACT, 0.000e+00 broken at every epsilon		— (Harlow-Ooguri tension is LIVE; see X-5)
X-1	OUT OF REACH	the topology is a LATTICE's, not spacetime's	NOT OURS	—		—
X-2	OUT OF REACH	chi is a PARAMETER of the construction, not an observable	RECLASSIFIED	X2: dim 32 at chi=0 and chi=2; equal chi at different size		— (demanding backreaction imports the classical form)
X-3	OUT OF REACH	the outcome problem	NOT OURS	W-35 relocated it		—
X-4	OUT OF REACH	empirical contact is zero and no distinguishing prediction is identified	BLOCKED	W-48 and C1 killed both candidates		—
X-5	OUT OF REACH	"is a gauge theory's 1-form symmetry ""global"" for Harlow-Ooguri?"	NOT OURS	—		— (a question about their result)
X-6	OUT OF REACH	is the record-level constraint the SAME constraint as gravity's? Both are Gauss laws with content as a boundary term	WITHDRAWN	the identification question applies a classical measure as criterion — an import		different generators, or content that is not a boundary term on one side
T-III.6	TARGET	irreversibility — why a record is of the PAST	OPEN	askable on the existing carrier		—
