ID	AREA	ITEM	STATUS	EVIDENCE	BLOCKED_BY	REFUTED_BY
A-EM	ROLE	EM supplies the gauge field and the holonomy that IS the record	PROVED	Thm B(ii); setup		a record that is not a holonomy of the field
A-GR	ROLE	Γ — the third term, labelled 'gravity' but defined only by function — supplies the record space 2^2g (R1), the writer, non-local (R2), and the protection (R3)	PROVED	Thms A, B(iii), C, D; G1		a record on a genus-0 carrier; a local writer
A-AL	ROLE	ALPHA is a sum of local terms, so it splits the record space at order d	PROVED	Thm D; W-60, W-62		records surviving g^2>0 undiminished
A-PR	ROLE	THE PROCESS: a record is a topologically protected degeneracy of a gauge field, written by non-local transport	CANDIDATE	assembly of C-1..C-8	O-1, O-3	C-1 or C-4 failing
C-1	CLAIM	records require exact degeneracy	PARTIAL	P-1 (forward)	O-1 (converse)	a non-degenerate H carrying a record
C-2	CLAIM	ORDINARY (0-form) symmetry cannot supply it — splits linearly, dead at 1e-06	MEASURED	W-61: 2.0e-06, linear	O-2	a 0-form degeneracy not split at first order
C-3	CLAIM	a 1-FORM symmetry can — its generators are extended, so no local operator reaches them; splits only at order d	PROVED	Thm D; slope 2.000 over two decades		splitting below order d
C-4	CLAIM	therefore records require a HIGHER-FORM (1-form) symmetry — on a manifold, non-trivial topology	DERIVED	from C-1..C-3	O-3 (exhaustiveness)	a noise-surviving record with only 0-form symmetry
C-5	CLAIM	record space = 2^2g; the count is 2g, INDEPENDENT OF AREA	PROVED	Thm A; G1 (2 at area 4 and area 6)		a record at genus 0; a count that moves with area
C-6	CLAIM	a writer always exists and is never local	PROVED	Thm B; P-3		a local operator flipping the record
C-7	CLAIM	nothing local writes or destroys it	PROVED	Thm C		any contractible operation acting
C-8	CLAIM	alpha is local, so it splits at order d	PROVED	Thm D		alpha leaving the degeneracy intact
G-1	GRAVITY	the third term is DEFINED as (H_1(Sigma), intersection pairing)	WITHDRAWN	a definition cannot fail; demoted to a candidate — see G-5		— (a definition, not a claim)
G-2	GRAVITY	records = 2 - (1/2pi) integral K dA on closed orientable surfaces; sphere carries none	PROVED	Thm A + Gauss-Bonnet; G2		a closed orientable surface violating the count
G-3	GRAVITY	Γ's role is ALLOW — a capacity statement — at EVERY level; there is no allow-to-require transition, since even Einstein's equations are constraints on admissible data	PROVED	ADM/Dirac constraint formulation; X2 erratum		an equation of gravity that is not a constraint on admissible data
O-1	OBSTRUCTION	the converse of P-2: degeneracy gives (i)-(iii), not (ii) compatibility with {L_k} nor (iv) flippability	OPEN	—		— (decides theorem vs strong conjecture)
O-2	OBSTRUCTION	symmetry degeneracy splits at first order — measured, not proved	OPEN	W-61 measured only		—
O-3	OBSTRUCTION	exhaustiveness. Side-step: prove any first-order-split degeneracy cannot carry a noise-surviving record	OPEN	—		—
O-4	OBSTRUCTION	admissible in clause (iv) is undefined	OPEN	—		—
O-5	OBSTRUCTION	clause (ii) is exact; real records are approximate	OPEN	—		—
O-6	OBSTRUCTION	is our 1-form symmetry emergent or exact?	FAILED	tested: EXACT, 0.000e+00 broken at every epsilon		— (Harlow-Ooguri tension is LIVE; see X-5)
X-1	OUT OF REACH	the topology is a LATTICE's, not spacetime's	NOT OURS	—		—
X-2	OUT OF REACH	chi is a PARAMETER of the construction, not an observable	RECLASSIFIED	X2: dim 32 at chi=0 and chi=2; equal chi at different size		— (demanding backreaction imports the classical form)
X-3	OUT OF REACH	the outcome problem	NOT OURS	W-35 relocated it		—
X-4	OUT OF REACH	empirical contact is zero and no distinguishing prediction is identified	BLOCKED	W-48 and C1 killed both candidates		—
X-5	OUT OF REACH	"is a gauge theory's 1-form symmetry ""global"" for Harlow-Ooguri?"	NOT OURS	—		— (a question about their result)
X-6	OUT OF REACH	is the record-level constraint the SAME constraint as gravity's? Both are Gauss laws with content as a boundary term	WITHDRAWN	the identification question applies a classical measure as criterion — an import		different generators, or content that is not a boundary term on one side
T-III.6	TARGET	irreversibility — why a record is of the PAST	OPEN	askable on the existing carrier		—
T-V.3	TARGET	is a measurement the creation of a record?	OPEN	askable on the existing carrier		—
T-I.4	TARGET	do records compose?	OPEN	—		—
T-V.4	TARGET	the classical limit	OPEN	—		—
T-II.5	TARGET	why the world's Hamiltonian has this topology	BLOCKED	—		—
T-VI.3	TARGET	a distinguishing prediction	BLOCKED	none identified		—
T-VI.4	TARGET	empirical contact	BLOCKED	zero		—
D-1	DOCTRINE	NO CLASSICAL MEASURE MAY BE APPLIED TO THE RECORD LEVEL AS A CRITERION. A classical quantity may be computed and reported as a relationship; it may never be the test our object must pass	PROVED	three instances: X-2 backreaction, X2 allow-to-require, X-6 falsifier		a falsifier of the form 'our object fails to exhibit <classical feature>' — void on sight
D-2	DOCTRINE	THE NAME IS THE IMPORT VECTOR — but the fix is the discipline, not the word. 'Gravity' is permitted as a LABEL for Γ; what is forbidden is INFERENCE from the label. No attribute transfers through a name	PROVED	each refusal has cost a lane: X-2, X2 erratum, X-6		a property of our object that can only be justified by the name
